,C1.T7.H9_S1.1,C1.T7.H9_S1.2,C1.T7.H9_S2.1,C1.T7.H9_S2.2,C1.T7.H9_S3.2,C1.T8.H10_S1.2,C1.T8.H10_S2.1,C1.T8.H10_S2.2,C1.T8.H10_S3.2,C2.T8.H18_S1.1,C2.T8.H18_S1.2,C2.T8.H18_S2.1,C2.T8.H18_S2.2,C2.T8.H18_S3.1,C2.T8.H18_S3.2,C2.T9.H19_S2.1,C2.T9.H19_S2.2,C2.T9.H19_S3.2,C3.T6.H25_S1.1,C3.T6.H25_S1.2,C3.T6.H25_S2.1,C3.T6.H25_S2.2,C3.T6.H25_S3.1,C3.T7.H26_S1.1,C3.T7.H26_S1.2,C3.T7.H26_S2.1,C3.T7.H26_S2.2,C3.T7.H26_S3.1,C3.T7.H26_S3.2,CT1.T1.H28_S1.1,CT1.T1.H28_S1.2,CT1.T1.H28_S2.1,CT1.T1.H28_S2.2,CT1.T1.H28_S3.1,CT1.T1.H28_S3.2,CT1.T2.H29_S1.1,CT1.T2.H29_S1.2,CT1.T2.H29_S2.1,CT1.T2.H29_S2.2,CT1.T2.H29_S3.1,CT1.T2.H29_S3.2,CT1.T3.H30_S1.1,CT1.T3.H30_S1.2,CT1.T3.H30_S2.1,CT1.T3.H30_S3.2,CT1.T4.H31_S1.1,CT1.T4.H31_S1.2,CT1.T4.H31_S2.2,CT1.T4.H31_S3.1,CT1.T4.H31_S3.2,CT1.T5.H32_S1.1,CT1.T5.H32_S1.2,CT1.T5.H32_S2.1,CT1.T5.H32_S2.2,CT1.T5.H32_S3.1,CT1.T5.H32_S3.2,CT1.T6.H33_S1.1,CT1.T6.H33_S1.2,CT1.T6.H33_S2.1,CT1.T6.H33_S2.2,CT1.T6.H33_S3.1,CT1.T6.H33_S3.2,CT1.T7.H34_S1.1,CT1.T7.H34_S1.2,CT1.T7.H34_S2.1,CT1.T7.H34_S2.2,CT1.T7.H34_S3.1,CT1.T7.H34_S3.2,CT1.T8.H35_S1.1,CT1.T8.H35_S1.2,CT1.T8.H35_S2.1,CT1.T8.H35_S2.2,CT1.T8.H35_S3.1,CT1.T8.H35_S3.2,CT2.T1.H36_S1.1,CT2.T1.H36_S1.2,CT2.T1.H36_S2.1,CT2.T1.H36_S2.2,CT2.T1.H36_S3.1,CT2.T1.H36_S3.2,CT2.T4.H39_S1.1,CT2.T4.H39_S1.2,CT2.T4.H39_S2.1,CT2.T4.H39_S2.2,CT2.T4.H39_S3.1,CT2.T4.H39_S3.2,CT2.T8.H43_S1.1,CT2.T8.H43_S1.2,CT2.T8.H43_S2.1,CT2.T8.H43_S2.2,CT2.T8.H43_S3.1,CT2.T8.H43_S3.2,20C_AllPool.1,20C_AllPool.2,20C_AllPool.3,20C_Pooled.A1.A3.1,20C_Pooled.A1.A3.2,20C_Pooled.A1.A3.3,20C_Pooled.B3.B5.1,20C_Pooled.B3.B5.2,20C_Pooled.B3.B5.3,20C_Pooled.C5.C7.1,20C_Pooled.C5.C7.2,20C_Pooled.C5.C7.3,24C_AllPool.1,24C_AllPool.2,24C_AllPool.3,24C_Pooled.A1.A3.1,24C_Pooled.A1.A3.2,24C_Pooled.A1.A3.3,24C_Pooled.B3.B5.1,24C_Pooled.B3.B5.2,24C_Pooled.B3.B5.3,24C_Pooled.C5.C7.1,24C_Pooled.C5.C7.2,24C_Pooled.C5.C7.3,28C_AllPool.1,28C_AllPool.2,28C_AllPool.3,28C_Pooled.A1.A3.1,28C_Pooled.A1.A3.2,28C_Pooled.B3.B5.1,28C_Pooled.B3.B5.2,28C_Pooled.B3.B5.3,28C_Pooled.C5.C7.1,28C_Pooled.C5.C7.2,28C_Pooled.C5.C7.3,C1.T7.H9_S1.3,C1.T7.H9_S2.3,C1.T7.H9_S3.3,C1.T8.H10_S1.3,C1.T8.H10_S3.3,C2.T8.H18_S1.3,C2.T8.H18_S2.3,C2.T8.H18_S3.3,C2.T9.H19_S2.3,C2.T9.H19_S3.3,C3.T6.H25_S1.3,C3.T6.H25_S2.3,C3.T7.H26_S1.3,C3.T7.H26_S2.3,C3.T7.H26_S3.3,CT1.T1.H28_S1.3,CT1.T1.H28_S2.3,CT1.T1.H28_S3.3,CT1.T2.H29_S1.3,CT1.T2.H29_S2.3,CT1.T3.H30_S1.3,CT1.T4.H31_S1.3,CT1.T4.H31_S2.3,CT1.T4.H31_S3.3,CT1.T5.H32_S1.3,CT1.T5.H32_S2.3,CT1.T5.H32_S3.3,CT1.T6.H33_S1.3,CT1.T6.H33_S3.3,CT1.T7.H34_S1.3,CT1.T7.H34_S2.3,CT1.T7.H34_S3.3,CT1.T8.H35_S1.3,CT1.T8.H35_S2.4,CT2.T1.H36_S1.3,CT2.T1.H36_S3.3,CT2.T4.H39_S2.3,CT2.T4.H39_S3.3,CT2.T8.H43_S1.3,CT2.T8.H43_S2.3,CT2.T8.H43_S3.3
 3907c0c3540893fea852cf1e2e15ee876e097dc1,0,520,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,805,0,0,0,293,384,0,0,0,0,0,244,156,178,0,0,634,1045,5732,13480,0,0,789,587,11807,0,89,93,0,0,0,33,282,89,272,158,538,0,93,947,6050,0,0,208,266,0,171,465,2045,1698,5625,0,565,240,2607,0,1508,0,230,0,306,263,899,0,717,152,2611,0,0,0,0,0,1047,2365,1584,1339,1268,1175,1753,1146,851,306,991,1789,1068,755,1074,936,1865,1100,747,1056,853,580,1164,844,1250,488,570,1098,309,456,252,367,455,459,502,268,699,0,0,0,0,0,1004,1455,493,0,343,0,322,0,0,0,42,846,376,11544,65,3866,0,0,130,78,0,37,0,282,0,671,2731,202,164,0,614,516,0,0,437
Metridia pacifica 3a4660f8928b0bba5379764b63c8f98ae30a1d3b,0,636,0,1551,1258,0,0,345,207,0,0,0,341,0,12,0,0,0,115,1764,352,2285,18,645,1429,59,161,0,0,0,1653,633,925,162,392,1743,2747,2025,4172,357,860,2273,2378,146,0,0,220,739,0,0,176,606,194,546,396,609,0,202,176,1433,0,0,0,0,0,0,0,0,519,893,0,57,110,892,0,819,1202,1073,0,1526,14,62,0,0,0,0,954,1560,0,55,0,0,780,718,589,1354,987,1448,1480,739,153,165,434,238,426,524,507,1638,857,783,1713,1366,1340,255,184,206,347,439,331,0,661,778,727,1433,114,122,80,0,784,343,0,41,0,2458,48,0,0,573,1089,2067,0,0,748,867,717,2187,3209,548,1278,0,0,564,324,71,0,0,0,0,0,429,0,0,292,0,0,1068,0,0
Calanus helgolandicus 50ae18a387ee0c27a601b2de29233b88891665e2,58,3354,0,163,614,179,619,4299,147,164,319,605,2062,0,0,551,1789,1681,0,0,0,0,0,0,0,0,0,0,10,54,1240,492,824,117,452,14,40,0,2,0,40,0,0,0,0,16,14,295,0,179,46,239,11,45,0,0,142,355,644,2486,98,203,779,2011,15181,47764,4998,18809,168,1145,1740,36637,100,823,486,8809,3475,3858,270,6392,686,3289,6792,17470,7909,72574,212,459,3152,20057,4053,27691,29474,24291,20157,4613,4217,6233,1617,1045,1273,25431,56785,25413,10396,12520,12766,3205,1791,1225,900,596,537,40503,23335,28549,6834,8401,7270,314,442,89,131,243,17532,19811,13350,1628,19,81,46,0,547,780,0,1493,1479,0,0,45,0,0,28,168,1080,0,0,0,398,0,0,134,39,0,70,0,1936,15724,7969,8992,13411,313,400,14051,23842,65,996,12421
 5153fd153d032ca08987dc412a9c67b6794b21bf,0,234,0,51,96,26,0,95,0,0,8,19,110,57,633,35,66,3691,0,0,0,0,0,0,0,0,0,0,0,0,102,97,131,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,148,36,184,22,38,0,0,0,0,0,0,21,0,0,29,0,46,0,63,0,121,0,40,11,238,203,266,43,741,203,1070,46,139,228,5409,64,106,0,81,200,974,594,531,369,447,419,602,266,170,200,249,579,324,195,201,216,439,205,136,194,170,134,292,164,260,93,72,86,29,43,37,48,108,44,77,35,128,0,0,0,0,0,140,3164,0,2095,0,0,0,0,0,0,37,28,0,0,0,0,0,0,90,50,0,0,0,0,0,0,773,0,0,20,46,451,0,0,132
 562a6c89616b1cf51f15caa15b0e5a565dfe0427,0,119,0,0,800,0,0,108,0,0,11,86,175,0,0,0,161,16,0,12,0,25,0,0,26,39,126,0,0,0,49,76,114,0,77,32,33,0,83,0,0,107,113,0,0,0,0,91,0,0,21,75,14,34,0,0,0,1,0,121,0,0,0,0,0,71,0,0,22,55,0,463,0,225,0,58,103,128,0,159,166,1354,71,200,71,835,5,21,0,32,55,369,224,172,173,89,99,103,88,55,0,94,195,130,150,135,175,103,65,50,89,81,72,218,125,154,70,64,124,0,39,43,45,86,62,66,0,56,0,160,0,0,0,157,44,122,0,0,0,49,0,0,0,60,164,14,0,38,0,0,0,84,0,0,0,0,0,0,0,106,0,0,10,74,158,0,0,52
Calanus 5c28fb044703f8d7dc9a17c20a178f0e34feb322,58,3314,67,1554,669,922,96,1082,13,107,1039,387,1770,0,0,58,328,36,0,0,0,0,0,0,0,0,0,0,0,108,2220,1083,1976,71,85,99,115,0,0,8,3,0,0,17,0,0,40,421,0,0,170,503,138,351,0,0,0,105,114,1325,0,0,238,1819,0,54,0,0,1186,1931,50,1164,41,363,106,4532,4866,3708,182,5009,0,254,0,59,0,0,824,1236,81,775,0,0,4192,3856,3915,3335,2705,4202,1065,629,167,1453,3305,1259,2841,3648,3624,4626,2780,2444,1233,966,883,2934,1699,1975,2827,3521,2836,1391,2077,729,680,1235,1557,1716,1311,1448,521,244,354,0,2146,2157,0,317,0,0,0,246,0,0,686,1456,320,120,0,0,300,0,0,547,255,0,171,0,2016,0,0,1219,488,560,1166,0,0,724,0,0
 6950a504c858e51241cac98cb4b1b8cad81eff0e,0,324,0,306,1308,86,0,57,0,0,73,85,339,0,0,0,49,0,0,114,35,146,0,89,220,49,108,0,0,42,444,407,646,45,38,372,326,424,662,3,4,266,297,0,0,0,38,272,0,0,83,257,214,464,368,326,0,0,0,132,0,0,0,0,0,0,0,0,242,375,0,56,34,251,0,126,318,219,21,351,0,178,0,0,0,0,79,122,0,0,0,0,181,151,146,414,454,444,461,318,0,47,49,35,119,149,141,592,340,314,547,505,454,57,34,46,101,98,128,221,328,395,383,552,24,39,0,186,158,555,59,0,149,480,93,61,0,111,185,410,0,0,217,466,185,303,753,164,243,0,0,356,251,156,0,0,39,0,0,221,0,49,89,0,0,73,0,0
Metridia pacifica 6b976e008f3c98aa86cb64aa686cbfcb409c8f0a,0,1887,0,859,650,591,0,247,0,0,627,259,828,0,0,0,56,0,0,428,56,246,0,428,691,0,91,0,0,0,2859,887,1195,0,0,750,1113,232,475,0,0,402,275,358,0,0,184,437,0,0,468,1321,441,806,0,0,294,1818,0,839,0,0,128,566,0,0,0,0,753,1402,0,313,0,103,64,2442,1858,1606,125,2715,0,0,0,0,0,0,576,747,38,143,0,0,1971,1755,1621,2443,2000,2808,2152,1040,0,548,1309,518,1310,1748,1567,3648,2214,1831,2758,2435,2141,931,569,771,1031,1265,1213,936,1484,1414,1174,2363,368,406,242,1118,762,238,594,0,1587,1883,0,75,0,292,224,1064,0,0,2434,1886,45,1490,463,188,1108,0,0,2089,818,0,1929,0,1068,0,0,1313,50,290,882,0,0,1053,0,0
Calanus helgolandicus 6e6b2ae850506cc0ea7baa4492214e7987501560,77,4999,90,688,1324,546,323,2607,91,217,762,750,2849,0,34,321,1235,1248,0,0,0,0,0,0,0,0,0,0,9,150,2289,1133,1664,144,369,45,117,0,10,0,0,0,0,0,20,0,34,538,0,0,173,654,85,238,0,8,104,496,454,2775,0,0,722,2741,845,1926,608,1971,669,2315,483,9191,169,760,406,9068,5146,4972,327,7563,390,2474,1582,3872,1844,13566,690,1123,678,4655,861,5596,13679,12347,11543,4578,3978,5752,1421,922,545,8193,18556,7443,8478,10404,10097,5916,3330,2392,1620,1349,1192,16927,9673,10506,6754,7928,6465,914,1422,404,446,915,8444,9549,6586,2521,131,252,185,0,1514,2088,220,1767,1543,0,0,218,0,0,174,755,1115,0,0,0,397,0,0,568,209,0,300,0,3161,1216,1671,2270,5379,571,985,4483,8006,284,0,4116
Neocalanus cristatus 7761526519fda29c5c9ac6663b370054e80b7263,0,49,0,0,0,13,0,37,0,3,0,2,0,0,0,7,0,0,0,0,24,72,0,0,0,0,10,0,0,12,306,48,93,0,0,25,82,37,248,0,16,378,298,46,0,12,7,36,0,0,107,492,7,43,0,0,48,104,217,528,0,0,0,0,117,283,0,0,0,23,0,78,0,0,2,29,57,53,0,173,0,0,22,66,0,0,9,8,19,60,0,0,537,443,387,123,91,169,1037,742,526,143,325,163,176,217,221,88,63,36,522,418,327,194,120,157,110,103,120,0,0,77,115,127,80,66,39,14,0,0,3,0,11,31,0,6,0,0,0,15,0,0,0,0,2,0,0,35,405,0,0,226,0,0,24,0,0,45,0,24,36,0,0,53,0,0,0,0
